,Name,Value
2281,Introduction to 3D Prop Modeling and Design - Viking Armor and Weapons,1.0
3284,Project Root,1.0
3398,RPG Maker MV Essentials Add-On,1.0
3403,RPG Maker Samurai Resource Pack,1.0
4378,The Flame in the Flood,1.0
3404,RPG Maker The Simple Life Music Pack,1.0
2002,Grim Legends 2 Song of the Dark Swan,1.0
2009,Grotesque Tactics Evil Heroes - Dev,1.0
2011,Grow Home Soundtrack DLC,1.0
2012,Growing Pains,1.0
3540,Rime Berta,1.0
3539,Rigonauts,1.0
3537,Rift's Cave,1.0
3536,Rift Ascended Edition,1.0
3535,Riding Star,1.0
3533,Ride! Carnival Tycoon,1.0
2018,Guild Commander,1.0
3526,Rex Nebular and the Cosmic Gender Bender,1.0
2021,Guild Wars Nightfall,1.0
3524,Reversion - The Meeting,1.0
3522,Reversi,1.0
3521,Reverse Crawl,1.0
2024,Guilty Gear Isuka,1.0
2031,GunWorld,1.0
3510,Retro-Pixel Castles,1.0
3509,Retro Game Crunch,1.0
3506,Retaliation,1.0
1997,Grey's Anatomy The Video Game,1.0
1989,Gravity Ghost,1.0
1988,Gravity Core - Braintwisting Space Odyssey,1.0
1949,Gold Rush! Anniversary,1.0
1923,Ghostbusters Sanctum of Slime,1.0
1928,Gimbal,1.0
1931,Gladiators Online - Tiro Pack,1.0
3587,Romance of the Three Kingdoms Maker,1.0
3586,Rollers of the Realm,1.0
1934,Glass Wing,1.0
1936,Global Agenda - Beta,1.0
3581,Roguelands,1.0
1948,Gold Package,1.0
3571,Rocket Mania! Deluxe,1.0
1985,Gravi,1.0
1955,GooCubelets 2,1.0
1966,Governor of Poker 2,1.0
3566,Robowars,1.0
1967,Governor of Poker 2 Premium Edition,1.0
3563,Robot Rescue Revolution,1.0
1971,Grand Class Melee 2,1.0
1980,Grandia II Anniversary Edition,1.0
1981,Grapple,1.0
1982,Grass Simulator,1.0
3504,Resonance,1.0
2037,Gunman Clive 2,1.0
2042,Guns'N'Zombies N'Aliens,1.0
2140,Hero of Many,1.0
2113,Hearthlands,1.0
2119,Heavy Weapon Deluxe,1.0
3441,Reach for the Sun,1.0
2124,Hegemony III Clash of the Ancients,1.0
2125,Hegemony Philip of Macedon,1.0
2126,Hegemony Rome The Rise of Caesar,1.0
2131,Hello Kitty and Sanrio Friends Racing,1.0
3428,Railroad Pioneer,1.0
3426,Raiden Legacy,1.0
2143,Heroes Never Lose Professor Puzzler's Perplexing Ploy,1.0
3449,Realm of Perpetual Guilds,1.0
2144,Heroes Over Europe,1.0
3421,Radial Impact,1.0
2145,Heroes and Titans Online,1.0
2154,Heroes of a Broken Land,1.0
2157,Hidden Object Bundle 4 in 1,1.0
2158,Hidden Object Bundle 5 in 1,1.0
2159,High Roller,1.0
2160,Higurashi When They Cry - Ch.1 Onikakushi,1.0
2161,Hinterland,1.0
2112,Headcrab Frenzy!,1.0
2106,Haunted House,1.0
2045,Gunslugs 2,1.0
3473,Red Orchestra Beta,1.0
2046,Gunspell Steam Edition,1.0
3495,Rescue Team 5,1.0
2052,HAWKEN - Mercenary Bundle,1.0
2065,Haegemonia Legions of Iron,1.0
2066,Haegemonia The Solon Heritage,1.0
3483,Rekoil,1.0
3482,ReignMaker,1.0
3478,Reflections,1.0
2085,Hammer Heads Deluxe,1.0
2090,Happy Wars - Evil Warrior Set,1.0
3454,Realms of Arkania Blade of Destiny,1.0
2093,Hard Truck Apocalypse / Ex Machina,1.0
2095,Hardland,1.0
2096,Hare In The Hat,1.0
3465,Red Bull X-Fighters,1.0
3464,Reckless Ruckus,1.0
2099,HassleHeart,1.0
3461,Rebuild Gangs of Deadsville - Deluxe DLC,1.0
3460,Rebuild 3 Gangs of Deadsville,1.0
2105,Haunted,1.0
2323,Jamsouls,1.0
2324,Jane's Advanced Strike Fighters,1.0
2328,Jet Racing Extreme,1.0
3228,Portal of Evil Stolen Runes Collector's Edition,1.0
2639,Making History The Great War,1.0
2640,Man Alive Game,1.0
2961,Nostradamus The Last Prophecy,1.0
2644,Manyland,1.0
2957,Nom Nom Galaxy,1.0
2654,Mars Colony Challenger,1.0
2950,Ninja Guy,1.0
2948,Nimble Writer,1.0
2944,Nightside,1.0
2671,Max and the Magic Marker,1.0
2672,Mayhem Intergalactic,1.0
2938,NightShift Code,1.0
2937,Night Mysteries The Amphora Prisoner,1.0
2677,Mechanik Maszyn Rolniczych 2015,1.0
2685,Medieval Mercs,1.0
2690,Memento Mori,1.0
2691,Memento Mori 2,1.0
2927,New Star Soccer 5,1.0
2706,Metal Drift,1.0
2924,Nevermind,1.0
2729,Might & Magic Duel of Champions - Christmas Alternate Art Cards Pack,1.0
2637,Making History II The War of the World,1.0
2633,Major League Baseball 2K9,1.0
2972,OCEAN CITY RACING,1.0
3000,Oknytt,1.0
3019,Onikira Demon Killer,1.0
3015,One Night,1.0
2571,MDK,1.0
3013,One Late Night Deadline,1.0
2572,MDK 2,1.0
3011,One Day For Ched,1.0
3010,"Once Bitten, Twice Dead",1.0
2579,METAL SLUG DEFENSE - Ptolemaic Army Pack Vol.1,1.0
2588,MX vs. ATV Supercross Encore,1.0
2997,Oh...Sir!,1.0
2975,OMSI 2 Add-on Three Generations,1.0
2994,Off-Road Drive,1.0
2621,Magicka Wizards of the Square Tablet,1.0
2623,Magnifico,1.0
2624,Magrunner Dark Pulse,1.0
2983,Oceanhorn Monster of Uncharted Seas,1.0
2628,Majesty 2 Battles of Ardania,1.0
2981,Obscure 2,1.0
2979,Obludia,1.0
2630,Majesty 2 Monster Kingdom,1.0
2736,Millennium - A New Hope,1.0
2910,Necronomicon The Dawning of Darkness,1.0
2739,Mind Snares Alice's Journey,1.0
2828,My Bones,1.0
2845,NASCAR The Game 2013,1.0
2798,Mosby's Confederacy,1.0
2799,MotoGP13,1.0
2800,MotoGP13 2012 Top Riders,1.0
2837,Mystery of Neuschwanstein,1.0
2835,Mystery P.I. The New York Fortune,1.0
2833,Mystery Masters Psycho Train Deluxe Edition,1.0
2801,MotoGP13 Moto2 and Moto3,1.0
2830,My Lands Miners Luck - Starter DLC Pack,1.0
2827,Mutant Storm Reloaded,1.0
2773,Moonrise Base Game + Guildmaster's Pack,1.0
2803,MotoGP14 Laguna Seca Redbull US Grand Prix DLC,1.0
2825,Music Creator 6 Touch,1.0
2824,Mushroom Men Truffle Trouble ,1.0
2823,Mushroom 11,1.0
2822,Musclecar Online,1.0
2804,Motorbike,1.0
2805,Motte Island,1.0
2813,Mountain Crime Requital,1.0
2814,Movie Studio 13 Platinum - Steam Powered,1.0
2774,Moonrise Base Game + Warden's Pack,1.0
2857,NEO AQUARIUM - The King of Crustaceans -,1.0
2907,Nearwood - Collector's Edition,1.0
2888,Nancy Drew The Haunting of Castle Malloy,1.0
2746,Minimon,1.0
2903,Natural Selection 2 - Reaper Pack,1.0
2902,Natural Selection 2 - Kodiak Pack,1.0
2751,Mishap 2 An Intentional Haunting,1.0
2898,Narco Terror,1.0
2754,Mission Control NanoMech,1.0
2894,Nandeyanen!? - The 1st Stra,1.0
2892,Nancy Drew Trail of the Twister,1.0
2889,Nancy Drew The Phantom of Venice,1.0
2887,Nancy Drew The Haunted Carousel,1.0
2763,Monochroma,1.0
2885,Nancy Drew The Creature of Kapu Cave,1.0
2884,Nancy Drew The Captive Curse,1.0
2880,Nancy Drew Secret of the Old Clock,1.0
2877,Nancy Drew Legend of the Crystal Skull ,1.0
2873,Nancy Drew Dossier Resorting to Danger!,1.0
2869,Nancy Drew Alibi in Ashes,1.0
2868,Namariel Legends Iron Lord Premium Edition,1.0
2865,NS2 Combat,1.0
2862,NOBUNAGA'S AMBITION Kakushin with Power Up Kit,1.0
3020,Onimusha 3 Demon Siege,1.0
2567,Luxor Evolved,1.0
2566,Lunch Truck Tycoon,1.0
2415,Knights of Pen and Paper 2,1.0
3171,Pirates! Gold Plus (Classic),1.0
3170,Pirates vs Corsairs Davy Jones's Gold,1.0
2403,Kingdoms,1.0
2408,Kings of Kung Fu,1.0
2409,Knight of the Hamsters,1.0
2411,Knightmare Tower,1.0
3163,Pinball FX2 - The Walking Dead Table,1.0
3162,Pinball FX2 - Super League - Zen Studios F.C. Table,1.0
3161,Pinball FX2 - Star Wars Pinball Heroes Within Pack,1.0
3156,Pinball FX2 - Marvel's Ant-Man,1.0
2399,Kingdom Tales,1.0
2418,Kohan II Kings of War,1.0
2419,Kohan Immortal Sovereigns,1.0
2420,Korwin The Game,1.0
3145,Pinball FX2 - Balls of Glory Pinball,1.0
3142,Pilot Crusader,1.0
2424,Kromaia,1.0
2426,Ku Shroud of the Morrigan,1.0
3139,Pier Solar and the Great Architects,1.0
3138,Pier Solar - The Definitive Original Soundtrack,1.0
3174,Pixel Boy and the Ever Expanding Dungeon,1.0
3178,Pixel Puzzles 2 Anime,1.0
3134,Phantom Breaker Battle Grounds - Kurisu Makise + Level 99 Pack,1.0
3201,Planetside 2 Elite Soldier Bundle,1.0
2340,Jump/Boxer,1.0
2341,Jumpdrive,1.0
3217,Pool Nation - Flair Pack ,1.0
2351,KWAAN,1.0
2355,Kanji Training Game,1.0
3209,Point Perfect,1.0
2357,Karate Master 2 Knock Down Blow,1.0
2359,Karmaflow The Rock Opera Videogame,1.0
3202,Planetside 2 First Recruit Bundle,1.0
2370,Kill Fun Yeah,1.0
3179,Pixel Puzzles 2 Birds,1.0
2376,Killing Floor Beta,1.0
2386,King of Dragon Pass,1.0
3193,Planet of the Eyes,1.0
2390,King's Bounty Legions | Beast Master Pack,1.0
2393,King's Bounty Warriors of the North - Ice and Fire DLC,1.0
3188,Pizza Frenzy,1.0
3187,PixelJunk Shooter Ultimate,1.0
3183,Pixel Survivors,1.0
3182,Pixel Space,1.0
2430,Kuros,1.0
3132,PewDiePie Legend of the Brofist,1.0
3025,Operation Z,1.0
2543,Lords of the Realm II,1.0
2521,Lilly and Sasha Guardian Angels,1.0
2525,Lineage II The Chaotic Throne,1.0
2527,Little Big Adventure 2,1.0
2528,Little Farm,1.0
3058,Overlord Fellowship of Evil,1.0
3055,Overcast - Walden and the Werewolf - Soundtrack,1.0
2540,Lords of Magic Special Edition,1.0
3053,Over the Dream,1.0
2542,Lords of the Realm,1.0
3046,OutRun 2006 Coast 2 Coast,1.0
2514,Lifetime Access to Online Services for rFactor 2,1.0
2544,Lords of the Realm III,1.0
3040,Our Love Will Grow,1.0
2554,Lovely Weather We're Having,1.0
3035,Ori and the Blind Forest (Original Soundtrack),1.0
2556,Lucidity,1.0
3031,Order of War Challenge,1.0
2560,Lumber Island - That Special Place,1.0
2562,Lumines,1.0
2563,Lumines Advanced Pack,1.0
2518,Lili Child of Geos,1.0
2512,Life of Pixel,1.0
3131,Petz Horsez 2,1.0
3105,Parcel,1.0
2433,LA Cops,1.0
3129,Perimeter 2 New Earth,1.0
3128,PeriAreion,1.0
2438,LEGO Indiana Jones The Original Adventures,1.0
2445,LEVEL 22,1.0
2449,LISA Soundtrack + Art Collection,1.0
2467,Last Inua,1.0
2468,Last Knight Rogue Rider Edition,1.0
2482,Legend of Fae,1.0
3102,Papo & Yo Soundtrack,1.0
2511,Life is Hard,1.0
3098,Panzer Tactics HD,1.0
2491,Legions of Ashworld,1.0
2494,Lego Indiana Jones 2,1.0
2498,Leo's Fortune,1.0
2501,Lethis - Path of Progress,1.0
3080,Pahelika Secret Legends,1.0
2506,Leviathan Warships Commonwealth Unit Pack,1.0
3076,PT Boats South Gambit,1.0
3075,PT Boats Knights of the Sea,1.0
3591,Roommates,1.0
3592,Rooms The Main Building,1.0
3593,Rooms The Unsolvable Puzzle,1.0
3980,SpellForce 2 Shadow Wars,1.0
4119,Submerged,1.0
4118,Sublevel Zero,1.0
4117,Subject 9,1.0
1202,Delta Force 2,1.0
4115,StuntMANIA Reloaded,1.0
1220,Demon Hunter Chronicles from Beyond,1.0
1226,Depth - S.T.E.V.E. Pack,1.0
1227,Depth DEV,1.0
1229,Depth Hunter 2 Ocean Mysteries,1.0
1230,Depths of Peril,1.0
1233,Descent 3,1.0
1235,Desert Gunner,1.0
1238,Desktop Dungeons Goatperson DLC,1.0
4093,Streets of Moscow,1.0
1239,Desktop Dungeons Soundtrack,1.0
4086,Strata,1.0
4081,Storm over the Pacific,1.0
4079,Storm United,1.0
4078,Storm,1.0
1258,Devil's Bluff,1.0
1261,Devils & Demons,1.0
1199,Defiance Arktech Revolution,1.0
4122,Substance Painter,1.0
4127,SunAge Battle for Elysium,1.0
4144,Super Laser Racer,1.0
1123,Data Hacker Corruption,1.0
1124,Data Hacker Initiation,1.0
4165,Supreme Ruler Ultimate,1.0
1142,Dead Mountaineer's Hotel,1.0
4157,Supercharged Robot VULKAISER,1.0
1155,Dead or Alive 5 Last Round,1.0
1167,Deadnaut,1.0
1173,Death Skid Marks,1.0
4145,Super Lemonade Factory,1.0
1174,Death Track Resurrection,1.0
1184,Deep Fritz 14 DLC,1.0
1175,Death to Spies,1.0
4139,Super Game Jam,1.0
4138,Super Dungeon Run,1.0
4135,Super Chibi Knight,1.0
4134,Super Chain Crusher Horizon,1.0
1182,Deep Dungeons of Doom,1.0
4132,Super 3-D Noah's Ark,1.0
1183,Deep Eclipse,1.0
4130,Sunrider Academy,1.0
4073,Stick RPG 2,1.0
4071,Steredenn,1.0
1270,Diamond Dan,1.0
1369,Dragon's Prophet Free Starter Pack,1.0
1345,Dr.Green,1.0
1346,Draconian Wars,1.0
1348,Dracula 3 The Path of the Dragon,1.0
1349,Dracula 4 and  5 - Special Steam Edition,1.0
1350,Dracula Love Kills,1.0
1352,Dracula The Resurrection,1.0
4013,Star Traders 4X Empires,1.0
1364,Dragon The Game,1.0
1366,Dragon's Lair 2 Time Warp,1.0
4005,Squirreltopia,1.0
1341,Double Dragon Trilogy,1.0
4000,Sportsfriends,1.0
1374,Drawn The Painted Tower,1.0
1376,Dream Chronicles The Chosen Child,1.0
1379,Dream Tale,1.0
3991,Splatter - Blood Red Edition,1.0
3989,Spirit Of War,1.0
3988,Spiral Knights Preview,1.0
1385,Drive Any Track,1.0
1386,Drive to Hell,1.0
1342,Down To One,1.0
1337,Dota 2 - Short Film Contest,1.0
1271,Diaper Dash,1.0
1298,Dive to the Titanic,1.0
1272,Diehard Dungeon,1.0
1276,Diner Dash Hometown Hero,1.0
4063,Steam Heroes,1.0
4062,Steam Bandits Outpost,1.0
1277,DinerTown Tycoon,1.0
1287,Disciples Sacred Lands Gold,1.0
1291,Disney Infinity 2.0,1.0
1296,Distant Worlds Universe,1.0
4054,Starvoid,1.0
4052,Starter Pack,1.0
1333,Doorways Holy Mountains of Flesh,1.0
4051,Starship Rubicon,1.0
4049,Starscape,1.0
1313,Dodge,1.0
4043,Stargazer,1.0
4042,Stargate Resistance,1.0
4040,Starbound Free Avatars,1.0
1324,Don Bradman Cricket 14,1.0
1329,Doodle God,1.0
1330,Doom & Destiny,1.0
1120,Darkstone,1.0
1108,DarkEnd,1.0
4171,Survivor Squad Gauntlets,1.0
959,Cooking Academy Fire and Knives,1.0
911,Command HQ,1.0
4315,The Black Watchmen,1.0
926,Community College Hero Trial by Fire,1.0
4311,The Beast of Lycan Isle - Collector's Edition,1.0
4310,The Battle of Sol,1.0
938,Conflicks - Revolutionary Space Battles Demo,1.0
941,Coniclysm,1.0
944,Constant C,1.0
4298,The Adventures of Tree,1.0
4293,That Old Time Religion,1.0
4324,The Bug Butcher,1.0
4292,Thank You The Game 2,1.0
961,Corona MotorSport,1.0
4285,Tetrobot and Co.,1.0
4283,Test Drive Ferrari Racing Legends,1.0
964,CortexGearAngryDroids,1.0
4280,Tesla Breaks the World! Official Soundtrack,1.0
4279,Tesla Breaks the World!,1.0
4277,Terrian Saga KR-17,1.0
4272,Terminator Salvation,1.0
906,Comanche 4,1.0
903,Colonial Conquest,1.0
4268,Templar Battleforce,1.0
879,Cloning Clyde,1.0
861,Cities in Motion 2 Marvellous Monorails,1.0
4374,The Few,1.0
4368,The Entente Gold,1.0
867,Civil War II,1.0
869,Claire - Soundtrack,1.0
871,Clash of Puppets,1.0
4360,The Egyptian Prophecy The Fate of Ramses,1.0
4359,The Dreamatorium of Dr. Magnus 2,1.0
877,Clockwork Empires,1.0
880,Close Combat - Gateway to Caen,1.0
902,Collisions,1.0
883,Cloud Chamber,1.0
884,Cloudberry Kingdom,1.0
886,Cloudy with a Chance of Meatballs,1.0
4345,The Curious Expedition,1.0
4342,The Counting Kingdom,1.0
4337,The Clans - Saga of the Twins,1.0
4335,The Chronicles of Narnia - Prince Caspian,1.0
4330,The Campaign Series Fall Weiss,1.0
4329,The Cameron Files The Secret at Loch Ness,1.0
970,Cosmophony,1.0
977,Costume Quest 2,1.0
4174,Sweezy Gunner,1.0
4199,TERA Explorer's Pack,1.0
1058,Curse of the Assassin,1.0
1059,Cyberpunk 3776,1.0
1060,Cyto,1.0
1062,D.U.S.T.,1.0
1063,D4 Dark Dreams Don't Die,1.0
1065,DARK - Cult of the Dead DLC,1.0
1071,DCS Black Shark,1.0
4201,TERA Steam-Powered Pack,1.0
4200,TERA Starter Pack,1.0
4198,TERA Accessorize Pack,1.0
1053,Cubot,1.0
1088,Damnation City of Death,1.0
4194,T.E.C. 3001,1.0
1091,Dangerous Waters,1.0
1095,Dark Echo,1.0
4185,Sword of the Stars The Pit Soundtrack,1.0
4183,Sword of the Stars The Pit - Necromancer,1.0
4181,Sword of the Stars The Pit - Juggernaut,1.0
1099,Dark Forester,1.0
4177,Sword of the Samurai,1.0
1055,Cultures - Northland,1.0
1050,Cubesis,1.0
985,Crab Cakes Rescue,1.0
1001,Crazy Machines Golden Gears,1.0
989,Crawl,1.0
990,Crayon Chronicles,1.0
4260,Teddy Floppy Ear - Kayaking,1.0
4259,Ted by Dawn,1.0
992,Crazy Cars - Hit the Road,1.0
993,Crazy Chicken Tales,1.0
4255,Tcheco in the Castle of Lucio,1.0
4254,Taxi,1.0
4249,Talismania Deluxe,1.0
1004,CreaVures,1.0
1043,Crystal Rift,1.0
1013,Critter Crunch,1.0
1015,Croixleur Sigma,1.0
1016,Crookz - The Short Movie,1.0
1017,CrossCode,1.0
1022,Cruel Arena,1.0
4227,TRIP Steam Edition,1.0
4223,TOXIKK,1.0
1029,Crusaders Thy Kingdom Come,1.0
1035,Crypt of the NecroDancer Extras,1.0
1389,Driving School Simulator,1.0
1393,Ducati World Championship,1.0
3594,Rooster Teeth vs. Zombiens,1.0
1394,Duck Dynasty,1.0
1744,Flashout 2,1.0
3730,Secret of the Magic Crystals - The Race,1.0
3729,Secret of the Magic Crystals - Soundtrack and Coloring Book,1.0
1768,Football Manager 2016 Touch Mode - Design a Son,1.0
1770,Football Tactics,1.0
3721,Second Chance Heroes,1.0
1771,For The Glory,1.0
3719,Season Match 3 - Curse of the Witch Crow,1.0
1772,Ford Racing 3,1.0
1774,Foreign Legion Multi Massacre,1.0
1775,Foresight,1.0
1778,Formula Fusion,1.0
3714,Scraps Modular Vehicle Combat,1.0
3709,Science Girls,1.0
3706,Schein,1.0
1789,Fox & Flock,1.0
3703,Saw,1.0
1792,Franchise Hockey Manager 2,1.0
3697,Sanitarium,1.0
3695,Sandmason,1.0
3689,Samantha Swift and the Golden Touch,1.0
3738,Sentinel,1.0
3739,Sentris,1.0
1743,Flashback,1.0
1705,Fast & Furious Showdown,1.0
3793,Shelter 2 Soundtrack,1.0
3787,Shattered Horizon Arconauts,1.0
1677,Fallout 3 - The Pitt,1.0
3783,Shark Attack Deathmatch 2,1.0
1685,Family Guy Back to the Multiverse,1.0
1695,Farlight Explorers,1.0
3775,Shallow Space,1.0
1698,Farming Giant,1.0
1700,Farming Simulator 15 - ITRunner,1.0
1708,Fatty Maze's Adventures,1.0
1730,Fire,1.0
1711,Ferrum's Secrets where is grandpa?,1.0
1715,Fiends of Imprisonment,1.0
3758,Shadow Ops Red Mercury,1.0
1722,Final Hours of Titanfall,1.0
3753,Seven Kingdoms 2 HD,1.0
3752,Servo,1.0
1723,Final Slam 2,1.0
1726,Fine Sweeper,1.0
1729,Finn and Jake's Epic Quest,1.0
1804,Frederic Resurrection of Music,1.0
1811,Freedom Planet - Official Soundtrack,1.0
1812,Freight Tycoon Inc.,1.0
1897,Gary Grigsby's War in the East,1.0
1885,GameMaker Studio Windows Phone 8,1.0
1886,GameMaker Studio YoYo Compiler,1.0
1887,GameMaker Studio iOS,1.0
1888,GamersGoMakers,1.0
3626,SCHAR Blue Shield Alliance,1.0
1892,Garden Rescue,1.0
3623,SAMURAI WARRIORS 4-II,1.0
1893,Gare Sapphire Mechs,1.0
1895,Garshasp Temple of the Dragon,1.0
1899,Gateways,1.0
3636,SPACECOM,1.0
3607,Runers,1.0
1916,GestureWorks Gameplay,1.0
1918,Gettysburg Armored Warfare,1.0
1919,Ghost Encounters Deadwood - Collector's Edition,1.0
1921,Ghost Pirates of Vooju Island,1.0
3601,Rulers of Nations,1.0
3599,Rugby Challenge 2,1.0
3598,Rubber and Lead,1.0
3596,Royal Defense,1.0
1883,GameMaker Studio Standard,1.0
3637,SPY Fox in Dry Cereal,1.0
1813,Freshman Year,1.0
3667,Sakura Clicker - School Outfit,1.0
1814,Fritz Chess 14,1.0
1820,Frontline Tactics - Desert Camouflage,1.0
1821,Frontline Tactics - Golden Guns,1.0
1823,Frontline Tactics - Ninja Camouflage,1.0
1825,Frontline Tactics - Snow Camouflage ,1.0
3671,Salt,1.0
3670,Salammbo Battle for Carthage,1.0
3669,Sakura Swim Club,1.0
1826,Frontline Tactics - Tiger Camouflage,1.0
3666,Sakura Clicker - Present Outfit,1.0
3639,STAR WARS TIE Fighter Special Edition,1.0
3665,Sakura Clicker - Hairstyle Pack,1.0
1827,Frontline Tactics - Woodland Camouflage,1.0
1837,Funk of Titans,1.0
1854,GUILTY GEAR XX ACCENT CORE PLUS R,1.0
1857,Galactic Arms Race,1.0
1863,Galactic Civilizations III - Precursor Worlds DLC,1.0
1878,GameLoading Rise of the Indies,1.0
3644,STASIS,1.0
3641,STAR WARS X-Wing Special Edition,1.0
1665,Fallen Enchantress Legendary Heroes - Battlegrounds DLC,1.0
1661,Fall of the New Age Premium Edition,1.0
1660,Fake Colours,1.0
1486,Else Heart.Break(),1.0
3939,Space Colony,1.0
1461,Echelon,1.0
1463,Echo of the Wilds,1.0
3930,SoulCraft,1.0
1478,Elegy For A Dead World,1.0
1480,Elemental Fallen Enchantress Map Pack,1.0
1481,Elementary My Dear Majesty!,1.0
1482,Elements Soul of Fire,1.0
1483,Eleusis,1.0
3915,Solar Shifter EX,1.0
1458,Eastside Hockey Manager,1.0
1492,Emergency 2012,1.0
3908,Soccertron,1.0
1495,Emergency 5 - Deluxe Edition,1.0
1501,Empires Dawn of the Modern World,1.0
1506,Endless Sky - High DPI,1.0
3900,Sniper Elite Zombie Army 2,1.0
1515,Entropy,1.0
1516,Environmental Station Alpha,1.0
1519,Epic Battle Fantasy 4 - Soundtrack,1.0
1460,Eaten Alive,1.0
1457,East India Company Privateer,1.0
3891,Smugglers 5,1.0
1430,Dustoff Heli Rescue,1.0
1404,Dungeon Crawlers HD,1.0
3971,Spectromancer,1.0
1410,Dungeon Nightmares II  The Memory,1.0
1416,Dungeon of Elements,1.0
3966,Sparkle 3 Genesis,1.0
3963,Spandex Force Champion Rising,1.0
1427,Duskers,1.0
3961,SpaceForce Rogue Universe,1.0
3960,SpaceCorn,1.0
3958,Space Warp,1.0
3944,Space Giraffe,1.0
1433,Dyad,1.0
3956,Space Station Alpha,1.0
1437,Dynomite! Deluxe,1.0
3952,Space Rangers 2 Reboot,1.0
3951,Space Rangers,1.0
1438,Dysan the Shapeshifter,1.0
1443,ENKI,1.0
3948,Space Legends At the Edge of the Universe,1.0
1456,East India Company Pirate Bay,1.0
3892,Smugglers 5 Invasion,1.0
3890,Smooth Operators,1.0
1659,Fairy Tale Mysteries The Puppet Thief Collector's Edition,1.0
1629,FLYING TIGERS SHADOWS OVER CHINA,1.0
1606,FIFA Manager 09,1.0
1607,FIFA Manager 10,1.0
1608,FIFA Manager 11,1.0
3835,Signal Ops,1.0
3833,Siege of Turtle Enclave,1.0
1611,FINAL FANTASY IV THE AFTER YEARS,1.0
1613,FINAL FANTASY V,1.0
1625,FIREFIGHT RELOADED,1.0
1627,FLOCK!,1.0
1631,FORCED Original Soundtrack,1.0
3848,SimpleRockets,1.0
1634,FRONTIERS,1.0
1642,Fabula Mortis,1.0
1643,Face It - A game to fight inner demons,1.0
1647,FaceRig Pro Upgrade,1.0
3815,SickBrick,1.0
1651,FaeVerse Alchemy,1.0
1655,Fair Strike,1.0
3805,Shoot Many Robots Arena Kings,1.0
3802,Ship Simulator Maritime Search and Rescue,1.0
1603,FATE The Traitor Soul,1.0
1588,Explodemon,1.0
1522,Eradicator,1.0
1539,Ethan Meteor Hunter Deluxe Content,1.0
3887,Small World 2 - Grand Dames,1.0
3886,Small World 2 - Cursed!,1.0
3885,Small World 2 - Be Not Afraid...,1.0
1526,Escape Dead Island,1.0
1528,Escape Goat 2,1.0
1531,Eschalon Book 1,1.0
3878,Sledgehammer / Gear Grinder,1.0
3877,Slave Zero,1.0
3876,SlamIt Pinball Big Score,1.0
3868,Sky Nations,1.0
1586,Executive Assault,1.0
1568,European Ship Simulator,1.0
3860,Siralim,1.0
1571,EverQuest II Rise of Kunark,1.0
1572,EverQuest II The Shadow Odyssey,1.0
1573,EverQuest Secrets of Faydwer,1.0
1574,EverQuest Seeds of Destruction,1.0
1576,Everlasting Summer DLC One pioneer's story,1.0
1577,Everyday Genius SquareLogic,1.0
1579,EvilQuest,1.0
0,007 Legends,1.0
